ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-07 01:25:31,1.4178,1.4829367168514482,1.4952493319716342,H100,1 day,8,2026-01-06T01:24:05.106459+00:00,0.5
2025-12-07 03:27:58,1.4178,1.4828730540486958,1.4960443686159484,H100,1 day,8,2026-01-06T01:24:05.106459+00:00,0.5
2025-12-07 04:34:40,1.4178,1.4838212455678694,1.4959486004124096,H100,1 day,8,2026-01-06T01:24:05.106459+00:00,0.5
2025-12-07 06:27:09,1.4178,1.4832581181226157,1.4958239815277403,H100,1 day,8,2026-01-06T01:24:05.106459+00:00,0.5
2025-12-07 08:24:04,1.4178,1.483695746207758,1.4964337603580775,H100,1 day,8,2026-01-06T01:24:05.106459+00:00,0.5
2025-12-07 10:19:09,1.4178,1.4841374527319184,1.496626046109417,H100,1 day,8,2026-01-06T01:24:05.106459+00:00,0.5
2025-12-07 12:33:16,1.4178,1.4840668773535368,1.4962856121714123,H100,1 day,8,2026-01-06T01:24:05.106459+00:00,0.5
2025-12-07 14:18:29,1.4178,1.4839418200468946,1.4968965780349903,H100,1 day,8,2026-01-06T01:24:05.106459+00:00,0.5
2025-12-07 16:22:02,1.4178,1.4841856013230392,1.496278330711937,H100,1 day,8,2026-01-06T01:24:05.106459+00:00,0.5
2025-12-07 18:25:34,1.4178,1.4849988288709526,1.497212392490247,H100,1 day,8,2026-01-06T01:24:05.106459+00:00,0.5
2025-12-07 20:21:05,1.4178,1.48379460535944,1.497231282811599,H100,1 day,8,2026-01-06T01:24:05.106459+00:00,0.5
2025-12-07 22:19:02,1.4178,1.481675691993013,1.494594630687616,H100,1 day,8,2026-01-06T01:24:05.106459+00:00,0.5
2025-12-08 01:19:13,1.4178,1.4812512074880344,1.4945338029257145,H100,1 day,8,2026-01-06T01:24:05.106459+00:00,0.5
2025-12-08 03:22:35,1.4178,1.4827735571463387,1.4955416427642472,H100,1 day,8,2026-01-06T01:24:05.106459+00:00,0.5
2025-12-08 04:34:57,1.4178,1.482963874788807,1.4953095439108324,H100,1 day,8,2026-01-06T01:24:05.106459+00:00,0.5
2025-12-08 06:29:06,1.4178,1.4832516304664458,1.4958136494600205,H100,1 day,8,2026-01-06T01:24:05.106459+00:00,0.5
2025-12-08 08:30:08,1.4178,1.4837490641775948,1.49673404615077,H100,1 day,8,2026-01-06T01:24:05.106459+00:00,0.5
2025-12-08 10:23:35,1.4178,1.4841372830506094,1.4968665480971195,H100,1 day,8,2026-01-06T01:24:05.106459+00:00,0.5
2025-12-08 12:38:01,1.4178,1.4841446881133245,1.496934178453275,H100,1 day,8,2026-01-06T01:24:05.106459+00:00,0.5
2025-12-08 14:22:18,1.4178,1.4849489731079104,1.4973193171554515,H100,1 day,8,2026-01-06T01:24:05.106459+00:00,0.5
2025-12-08 16:26:17,1.4178,1.4844621351323284,1.4971801788441423,H100,1 day,8,2026-01-06T01:24:05.106459+00:00,0.5
2025-12-08 18:29:15,1.4178,1.4860797691379608,1.4982644618113805,H100,1 day,8,2026-01-06T01:24:05.106459+00:00,0.5
2025-12-08 20:23:14,1.4178,1.4853973150534137,1.498146928916454,H100,1 day,8,2026-01-06T01:24:05.106459+00:00,0.5
2025-12-08 22:19:47,1.4178,1.482908357701958,1.495376906700355,H100,1 day,8,2026-01-06T01:24:05.106459+00:00,0.5
2025-12-09 01:19:05,1.4178,1.4827010522038546,1.4949023340744485,H100,1 day,8,2026-01-06T01:24:05.106459+00:00,0.5
2025-12-09 03:20:02,1.4178,1.483204146693418,1.496083964480426,H100,1 day,8,2026-01-06T01:24:05.106459+00:00,0.5
2025-12-09 04:31:12,1.4178,1.4833673672567604,1.495439837981556,H100,1 day,8,2026-01-06T01:24:05.106459+00:00,0.5
2025-12-09 06:30:33,1.4178,1.4837526451956136,1.495584807203121,H100,1 day,8,2026-01-06T01:24:05.106459+00:00,0.5
2025-12-09 08:28:39,1.4178,1.4836610787637607,1.4959779196364258,H100,1 day,8,2026-01-06T01:24:05.106459+00:00,0.5
2025-12-09 10:24:15,1.4178,1.4830911789149073,1.4958511717167755,H100,1 day,8,2026-01-06T01:24:05.106459+00:00,0.5
2025-12-09 12:39:31,1.4178,1.4836823768843217,1.4967246560917675,H100,1 day,8,2026-01-06T01:24:05.106459+00:00,0.5
