ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-16 18:24:38,1.49,1.4899999980103056,1.4900000020248432,H100,1 day,8,2025-12-16T18:30:42.955644+00:00,0.5
2025-11-16 20:20:47,1.49,1.4899999981271974,1.4900000019126505,H100,1 day,8,2025-12-16T18:30:42.955644+00:00,0.5
2025-11-16 22:18:57,1.49,1.489999998069931,1.4900000019583957,H100,1 day,8,2025-12-16T18:30:42.955644+00:00,0.5
2025-11-17 01:17:56,1.49,1.4899999979653629,1.490000001915326,H100,1 day,8,2025-12-16T18:30:42.955644+00:00,0.5
2025-11-17 03:17:32,1.49,1.489999998181922,1.4900000018364763,H100,1 day,8,2025-12-16T18:30:42.955644+00:00,0.5
2025-11-17 04:26:51,1.49,1.4899999981220622,1.490000001843932,H100,1 day,8,2025-12-16T18:30:42.955644+00:00,0.5
2025-11-17 06:29:07,1.49,1.4899999981349326,1.490000002065902,H100,1 day,8,2025-12-16T18:30:42.955644+00:00,0.5
2025-11-17 08:27:47,1.49,1.4899999981083545,1.490000001944128,H100,1 day,8,2025-12-16T18:30:42.955644+00:00,0.5
2025-11-17 10:19:38,1.49,1.4899999980374976,1.4900000018316253,H100,1 day,8,2025-12-16T18:30:42.955644+00:00,0.5
2025-11-17 12:37:17,1.49,1.489999998193162,1.490000002021249,H100,1 day,8,2025-12-16T18:30:42.955644+00:00,0.5
2025-11-17 14:20:34,1.49,1.4899999980039842,1.490000001914869,H100,1 day,8,2025-12-16T18:30:42.955644+00:00,0.5
2025-11-17 16:26:05,1.49,1.4899999980780083,1.4900000018530075,H100,1 day,8,2025-12-16T18:30:42.955644+00:00,0.5
2025-11-17 18:26:40,1.49,1.4899999982284655,1.4900000019341713,H100,1 day,8,2025-12-16T18:30:42.955644+00:00,0.5
2025-11-17 20:23:40,1.49,1.4899999981531329,1.4900000018573507,H100,1 day,8,2025-12-16T18:30:42.955644+00:00,0.5
2025-11-17 22:19:24,1.49,1.4899999980509009,1.4900000019719064,H100,1 day,8,2025-12-16T18:30:42.955644+00:00,0.5
2025-11-18 01:17:20,1.49,1.489999998071987,1.4900000019096376,H100,1 day,8,2025-12-16T18:30:42.955644+00:00,0.5
2025-11-18 03:13:36,1.49,1.4899999980857737,1.4900000019484458,H100,1 day,8,2025-12-16T18:30:42.955644+00:00,0.5
2025-11-18 04:24:20,1.49,1.489999998129389,1.4900000017400477,H100,1 day,8,2025-12-16T18:30:42.955644+00:00,0.5
2025-11-18 06:27:53,1.49,1.4899999980879286,1.4900000019969213,H100,1 day,8,2025-12-16T18:30:42.955644+00:00,0.5
2025-11-18 08:26:01,1.49,1.4899999981503214,1.490000001876564,H100,1 day,8,2025-12-16T18:30:42.955644+00:00,0.5
2025-11-18 10:23:22,1.49,1.4899999981465737,1.490000001893087,H100,1 day,8,2025-12-16T18:30:42.955644+00:00,0.5
2025-11-18 12:37:29,1.49,1.489999998096886,1.4900000019583777,H100,1 day,8,2025-12-16T18:30:42.955644+00:00,0.5
2025-11-18 14:19:57,1.49,1.4899999981196588,1.4900000019340347,H100,1 day,8,2025-12-16T18:30:42.955644+00:00,0.5
2025-11-18 16:25:25,1.49,1.4899999980297145,1.4900000019119943,H100,1 day,8,2025-12-16T18:30:42.955644+00:00,0.5
2025-11-18 18:27:35,1.49,1.4899999981364944,1.4900000019378845,H100,1 day,8,2025-12-16T18:30:42.955644+00:00,0.5
2025-11-18 20:22:51,1.49,1.4899999980844916,1.4900000019302295,H100,1 day,8,2025-12-16T18:30:42.955644+00:00,0.5
2025-11-18 22:19:34,1.49,1.4899999981018923,1.490000001954734,H100,1 day,8,2025-12-16T18:30:42.955644+00:00,0.5
2025-11-19 01:16:30,1.49,1.4899999980642078,1.4900000019326347,H100,1 day,8,2025-12-16T18:30:42.955644+00:00,0.5
2025-11-19 03:12:39,1.49,1.4899999981181502,1.4900000019462984,H100,1 day,8,2025-12-16T18:30:42.955644+00:00,0.5
