ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-21 01:25:59,1.39,1.3899999980592257,1.3900000016593672,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-21 03:30:26,1.39,1.389999998233146,1.3900000018328966,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-21 04:38:37,1.39,1.389999998088866,1.3900000016784175,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-21 06:28:35,1.39,1.389999998166752,1.3900000017662224,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-21 08:25:08,1.39,1.3899999982576678,1.3900000018306615,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-21 10:20:28,1.39,1.3899999982296771,1.3900000018963934,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-21 12:35:11,1.39,1.3899999982992222,1.3900000016487182,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-21 14:19:11,1.39,1.389999998283289,1.390000001705355,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-21 16:22:51,1.39,1.3899999983073974,1.390000001770504,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-21 18:26:16,1.39,1.3899999982665163,1.3900000018531604,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-21 20:21:27,1.39,1.389999998122079,1.390000001649509,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-21 22:20:07,1.39,1.3899999983160305,1.3900000017702716,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-22 01:24:23,1.39,1.3899999982439024,1.3900000018234977,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-22 03:33:10,1.39,1.3899999980538371,1.3900000017479723,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-22 04:40:34,1.39,1.3899999982492377,1.390000001801116,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-22 06:32:38,1.39,1.389999998249822,1.3900000017550675,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-22 08:28:59,1.39,1.3899999982170004,1.3900000018259953,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-22 10:22:39,1.39,1.389999998194466,1.3900000018052323,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-22 12:38:39,1.39,1.389999998347934,1.3900000018145338,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-22 14:21:23,1.39,1.3899999982933833,1.3900000018294305,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-22 16:24:38,1.39,1.3899999982969653,1.3900000017539833,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-22 18:28:55,1.39,1.389999998238575,1.390000001717159,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-22 20:22:56,1.39,1.3899999981828244,1.3900000018159695,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-22 22:18:01,1.39,1.3899999981972242,1.3900000017047895,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-23 01:21:14,1.39,1.3899999982481472,1.3900000017369551,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-23 03:27:39,1.39,1.389999998259432,1.390000001874029,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-23 04:39:02,1.39,1.3899999982326574,1.3900000016926934,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-23 06:31:28,1.39,1.3899999981703297,1.390000001739354,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-23 08:28:25,1.39,1.3899999981985771,1.3900000017337075,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-23 10:23:36,1.39,1.389999998297027,1.3900000018311855,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-23 12:39:25,1.39,1.389999998112764,1.390000001747436,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-23 14:21:14,1.39,1.3899999983141953,1.3900000017892138,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-23 16:25:54,1.39,1.3899999981012188,1.3900000017933558,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-23 18:29:04,1.39,1.3899999982506586,1.3900000018417071,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-23 20:22:40,1.39,1.3899999981796565,1.3900000017664664,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-23 22:20:41,1.39,1.3899999982283284,1.390000001804475,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-24 01:20:27,1.39,1.3899999983087667,1.390000001815023,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-24 03:25:01,1.39,1.389999998269288,1.3900000017310117,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-24 04:36:39,1.39,1.3899999982294755,1.3900000018773484,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-24 06:31:41,1.39,1.389999998176068,1.39000000168826,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-24 08:27:59,1.39,1.3899999981708584,1.3900000017348049,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-24 10:22:23,1.39,1.389999998221764,1.3900000017027228,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-24 12:38:28,1.39,1.3899999983147515,1.390000001914951,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-24 14:20:06,1.39,1.3899999982839275,1.390000001770162,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-24 16:24:38,1.39,1.3899999983394615,1.390000001662005,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-24 18:28:37,1.39,1.3899999982049125,1.3900000017147958,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-24 20:22:49,1.39,1.389999998188855,1.3900000017211365,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-24 22:20:21,1.39,1.3899999983172333,1.3900000017001246,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-25 01:20:58,1.39,1.389999998346062,1.390000001961765,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-25 03:24:26,1.39,1.3899999982516478,1.3900000017224472,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-25 04:39:03,1.39,1.3899999981938778,1.390000001815992,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-25 06:31:24,1.39,1.389999998228004,1.3900000017867242,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-25 08:26:56,1.39,1.3899999982445348,1.3900000017716614,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-25 10:22:36,1.39,1.389999998213432,1.3900000018762373,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-25 12:37:36,1.39,1.3899999982164224,1.3900000017108476,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-25 14:20:16,1.39,1.3899999982942448,1.3900000018607823,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-25 16:24:52,1.39,1.389999998380984,1.3900000018705885,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-25 18:27:31,1.39,1.3899999981167193,1.3900000018945495,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-25 20:22:31,1.39,1.3899999982550015,1.390000001839182,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-25 22:20:15,1.39,1.3899999982384246,1.390000001866709,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-26 01:21:22,1.39,1.389999998252101,1.3900000017420184,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-26 03:26:01,1.39,1.389999998224547,1.3900000016396743,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-26 04:37:59,1.39,1.3899999981624227,1.390000001866296,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-26 06:30:52,1.39,1.3899999982378388,1.3900000018387482,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-26 08:26:26,1.39,1.3899999982731668,1.3900000016793288,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-26 10:22:39,1.39,1.389999998242305,1.3900000018307967,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-26 12:37:29,1.39,1.389999998169175,1.3900000019075305,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-26 14:20:31,1.39,1.3899999982980515,1.3900000018082412,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-26 16:23:44,1.39,1.3899999982921976,1.390000001792886,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-26 18:27:47,1.39,1.389999998314719,1.390000001765968,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-26 20:21:20,1.39,1.3899999981357896,1.390000001798846,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-26 22:20:26,1.39,1.3899999981916993,1.3900000017083065,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-27 01:19:24,1.39,1.3899999982847049,1.3900000017714909,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-27 03:23:59,1.39,1.3899999982066753,1.390000001830499,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-27 04:33:27,1.39,1.3899999981327218,1.390000001692096,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-27 06:28:53,1.39,1.3899999981911386,1.390000001723501,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-27 08:25:05,1.39,1.389999998300531,1.390000001835499,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-27 10:20:23,1.39,1.3899999983665177,1.390000001725145,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-27 12:35:07,1.39,1.3899999980491289,1.3900000015520482,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-27 14:19:51,1.39,1.3899999982072455,1.3900000019016183,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-27 16:23:13,1.39,1.3899999981845688,1.3900000018120149,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-27 18:27:08,1.39,1.3899999981267583,1.390000001818895,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-27 20:22:04,1.39,1.3899999982710969,1.3900000017143248,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-27 22:19:33,1.39,1.389999998256274,1.390000001854134,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-28 01:29:52,1.39,1.3899999980443365,1.3900000018529328,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-28 03:48:12,1.39,1.3899999981856024,1.390000001721076,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-28 04:45:49,1.39,1.3899999981888864,1.3900000017463294,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-28 06:29:22,1.39,1.3899999981341378,1.3900000017307248,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-28 08:25:14,1.39,1.3899999981686832,1.390000001865528,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-28 10:20:50,1.39,1.3899999982166635,1.3900000017826784,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-28 12:36:26,1.39,1.3899999981119628,1.3900000017387666,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-28 14:19:52,1.39,1.3899999981697857,1.390000001807156,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-28 16:23:31,1.39,1.3899999981630151,1.3900000018306469,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-28 18:27:49,1.39,1.3899999982233162,1.3900000017912526,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-28 20:22:09,1.39,1.3899999982316915,1.39000000173715,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-28 22:20:19,1.39,1.3899999983180398,1.390000001701812,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-29 01:27:06,1.39,1.3899999980066169,1.3900000016852416,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-29 03:49:18,1.39,1.389999998122526,1.390000001786164,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-29 04:48:53,1.39,1.3899999983189577,1.3900000016920675,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-29 06:33:44,1.39,1.3899999982094264,1.3900000016888816,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-29 08:30:05,1.39,1.389999998190605,1.3900000018976295,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-29 10:23:31,1.39,1.3899999982623965,1.3900000017610143,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-29 12:39:59,1.39,1.3899999982457818,1.3900000017802463,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-29 14:22:28,1.39,1.389999998228241,1.3900000017926,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-29 16:24:39,1.39,1.389999998358756,1.3900000017712582,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-29 18:29:14,1.39,1.3899999981830309,1.3900000019262269,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-29 20:23:32,1.39,1.38999999815121,1.3900000018593646,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-29 22:20:08,1.39,1.389999998271517,1.3900000017147771,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-30 01:21:46,1.39,1.3899999981633724,1.3900000017707956,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-30 03:28:38,1.39,1.3899999982234048,1.3900000019291912,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-30 04:41:11,1.39,1.389999998140626,1.3900000018081338,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-30 06:31:06,1.39,1.38999999824093,1.3900000017230725,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-30 08:28:01,1.39,1.389999998258136,1.3900000017668326,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-30 10:23:29,1.39,1.3899999982250133,1.3900000017566547,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-30 12:39:24,1.39,1.3899999983620477,1.3900000017403802,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-30 14:21:16,1.39,1.389999998270088,1.3900000017612448,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-30 16:25:51,1.39,1.3899999982433595,1.3900000019252656,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-30 18:29:28,1.39,1.389999998098871,1.3900000018053542,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-30 20:23:33,1.39,1.38999999821242,1.390000001730107,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
2025-12-30 22:20:50,1.39,1.389999998408064,1.3900000018369592,H100,1 day,8,2026-01-20T03:46:07.207009+00:00,0.5
