ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-11 08:28:40,1.4178,1.4833934168372889,1.4999890500160775,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-11 10:23:43,1.4178,1.4837453364776318,1.5009133524486982,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-11 12:40:19,1.4178,1.4833658238575698,1.5011748223838044,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-11 14:24:15,1.4178,1.483789633663089,1.500922032527484,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-11 16:28:46,1.4178,1.4833548740060725,1.5006288326799375,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-11 18:27:51,1.4178,1.4839831754721196,1.5009306689360935,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-11 20:24:39,1.4178,1.4831267530214438,1.4998756901927892,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-11 22:20:28,1.4178,1.479870679837824,1.4969346357795688,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-12 01:21:03,1.4178,1.478688942623813,1.4952649666844524,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-12 03:24:36,1.4178,1.47902202903652,1.495842204506551,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-12 04:34:56,1.4178,1.4783506550918746,1.495179168234536,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-12 06:30:58,1.4178,1.4788677170801023,1.4949822888623396,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-12 08:28:19,1.4178,1.4785587763064074,1.4956662160446217,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-12 10:22:45,1.4178,1.4784694126892968,1.495559940762445,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-12 12:38:37,1.4178,1.4788180212945925,1.494738606578044,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-12 14:21:09,1.4178,1.4793621666510337,1.4959957487333362,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-12 16:24:14,1.4178,1.4799890119688566,1.4964037041313023,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-12 18:29:48,1.4178,1.4809257833187544,1.4975337538322673,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-12 20:22:13,1.4178,1.4806496962639957,1.4972561512419722,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-12 22:20:34,1.4178,1.478785972346662,1.4951024076514972,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-13 01:13:28,1.4178,1.479277857230197,1.4955599499003975,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-13 03:17:34,1.4178,1.4802651108982443,1.497259633451106,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-13 04:25:57,1.4178,1.48081187503251,1.4971668781122902,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-13 06:28:03,1.4178,1.4811113731738976,1.4978661125782755,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-13 08:23:46,1.4178,1.4816392861754653,1.4985957937022336,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-13 10:19:42,1.4178,1.4829913840651106,1.499465560769199,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-13 12:34:22,1.4178,1.483411122909883,1.4999921409852168,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-13 14:18:29,1.4178,1.4834937767810508,1.5006885732884507,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-13 16:23:17,1.4178,1.484272824604241,1.5010560901806798,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-13 18:25:14,1.4178,1.4853313989947436,1.5021279299710433,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-13 20:21:26,1.4178,1.485080576953597,1.5018100359702302,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-13 22:19:07,1.4178,1.4822678827856697,1.499290787831334,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-14 01:26:03,1.4178,1.4819528580117192,1.498454019447325,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-14 03:29:41,1.4178,1.4826474306230213,1.4994573325921543,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-14 04:37:41,1.4178,1.4819260866232982,1.4992129215101504,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-14 06:28:03,1.4178,1.4823731983511927,1.4987283612956344,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-14 08:24:46,1.4178,1.4824184780888745,1.4991980893592078,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-14 10:20:38,1.4178,1.4821485554203178,1.498779797139032,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-14 12:34:51,1.4178,1.4821482043048333,1.4986706389675704,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-14 14:18:59,1.4178,1.482405670173168,1.4989066284062529,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-14 16:23:04,1.4178,1.4822638297578008,1.498875659510498,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-14 18:26:19,1.4178,1.4832250903712128,1.4997206402598882,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-14 20:18:22,1.4178,1.4816932363811592,1.4988099872527791,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
2025-12-14 22:19:20,1.4178,1.4799433127239914,1.4965950856407595,H100,1 day,8,2026-01-10T10:22:15.327540+00:00,0.5
