ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-09 12:39:31,1.4178,1.4820521358782193,1.497966132061518,H100,1 day,8,2026-01-08T12:41:59.884869+00:00,0.5
2025-12-09 14:22:48,1.4178,1.4823365925723797,1.498399375029108,H100,1 day,8,2026-01-08T12:41:59.884869+00:00,0.5
2025-12-09 16:27:03,1.4178,1.4825110204395773,1.4982984400492114,H100,1 day,8,2026-01-08T12:41:59.884869+00:00,0.5
2025-12-09 18:25:38,1.4178,1.4837684655091103,1.4978154958701548,H100,1 day,8,2026-01-08T12:41:59.884869+00:00,0.5
2025-12-09 20:21:08,1.4178,1.4826301383183174,1.4975938372701805,H100,1 day,8,2026-01-08T12:41:59.884869+00:00,0.5
2025-12-09 22:20:53,1.4178,1.479905312426527,1.4951599103944084,H100,1 day,8,2026-01-08T12:41:59.884869+00:00,0.5
2025-12-10 01:20:21,1.4178,1.4800561182462355,1.495423287934049,H100,1 day,8,2026-01-08T12:41:59.884869+00:00,0.5
2025-12-10 03:23:19,1.4178,1.4798892729782596,1.495921980487787,H100,1 day,8,2026-01-08T12:41:59.884869+00:00,0.5
2025-12-10 04:33:55,1.4178,1.4794598360358864,1.4955456755587522,H100,1 day,8,2026-01-08T12:41:59.884869+00:00,0.5
2025-12-10 06:31:11,1.4178,1.4798381733335504,1.4960583947260275,H100,1 day,8,2026-01-08T12:41:59.884869+00:00,0.5
2025-12-10 08:27:30,1.4178,1.481211285068967,1.4971148733877544,H100,1 day,8,2026-01-08T12:41:59.884869+00:00,0.5
2025-12-10 10:23:31,1.4178,1.4812868148642786,1.4969088856852295,H100,1 day,8,2026-01-08T12:41:59.884869+00:00,0.5
2025-12-10 12:38:34,1.4178,1.482421783810195,1.4979288619190885,H100,1 day,8,2026-01-08T12:41:59.884869+00:00,0.5
2025-12-10 14:22:56,1.4178,1.4829766453518676,1.4984553956041646,H100,1 day,8,2026-01-08T12:41:59.884869+00:00,0.5
2025-12-10 16:27:06,1.4178,1.4829992057669248,1.4985287171410036,H100,1 day,8,2026-01-08T12:41:59.884869+00:00,0.5
2025-12-10 18:29:02,1.4178,1.4844074622023022,1.4998838214019534,H100,1 day,8,2026-01-08T12:41:59.884869+00:00,0.5
2025-12-10 20:23:47,1.4178,1.4843010021140688,1.4997719259552496,H100,1 day,8,2026-01-08T12:41:59.884869+00:00,0.5
2025-12-10 22:22:08,1.4178,1.4821182777883524,1.4985810563017108,H100,1 day,8,2026-01-08T12:41:59.884869+00:00,0.5
2025-12-11 01:21:01,1.4178,1.4820656328403523,1.4991240800347123,H100,1 day,8,2026-01-08T12:41:59.884869+00:00,0.5
2025-12-11 03:25:45,1.4178,1.484071539093741,1.4999808041028857,H100,1 day,8,2026-01-08T12:41:59.884869+00:00,0.5
2025-12-11 04:35:44,1.4178,1.4837219278041236,1.4994687855873683,H100,1 day,8,2026-01-08T12:41:59.884869+00:00,0.5
2025-12-11 06:31:55,1.4178,1.4837796269776071,1.4989881776919651,H100,1 day,8,2026-01-08T12:41:59.884869+00:00,0.5
2025-12-11 08:28:40,1.4178,1.485231638769457,1.5002174679458844,H100,1 day,8,2026-01-08T12:41:59.884869+00:00,0.5
2025-12-11 10:23:43,1.4178,1.484618726548018,1.4997351033370587,H100,1 day,8,2026-01-08T12:41:59.884869+00:00,0.5
2025-12-11 12:40:19,1.4178,1.484798448048277,1.500586198778278,H100,1 day,8,2026-01-08T12:41:59.884869+00:00,0.5
2025-12-11 14:24:15,1.4178,1.4852803935247931,1.5009452014390428,H100,1 day,8,2026-01-08T12:41:59.884869+00:00,0.5
2025-12-11 16:28:46,1.4178,1.484865993136041,1.499714124780975,H100,1 day,8,2026-01-08T12:41:59.884869+00:00,0.5
2025-12-11 18:27:51,1.4178,1.485015613222058,1.5003374726824967,H100,1 day,8,2026-01-08T12:41:59.884869+00:00,0.5
2025-12-11 20:24:39,1.4178,1.4842140396371428,1.4998797979064415,H100,1 day,8,2026-01-08T12:41:59.884869+00:00,0.5
