ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-20 18:28:56,1.4468259468959883,1.4940968169987152,1.5141793012875218,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
2025-11-20 20:22:31,1.4454350551261248,1.4896315699471832,1.5110912075110816,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
2025-11-20 22:19:08,1.4431651233419216,1.4858903226821396,1.506449110956275,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
2025-11-21 01:16:15,1.4415098189928357,1.4818869321057189,1.5028509844567142,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
2025-11-21 03:11:39,1.4409451123509893,1.4814121824227118,1.501702184747533,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
2025-11-21 04:23:29,1.4403583678362541,1.4806545417341586,1.5019717944913689,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
2025-11-21 06:28:47,1.4395851618517397,1.4789743352218865,1.4995345104354714,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
2025-11-21 08:26:36,1.4391596622281457,1.4776065550676074,1.4983529674677571,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
2025-11-21 10:21:18,1.43861430194971,1.4770203820441878,1.497470721781346,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
2025-11-21 12:35:30,1.438367150197447,1.476565142173498,1.4973865582921415,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
2025-11-21 14:20:37,1.438262530597402,1.476546672249352,1.496570866872795,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
2025-11-21 16:24:15,1.4380557335240356,1.4754573219187703,1.4962438884240608,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
2025-11-21 18:26:26,1.438294861891099,1.4765189821729066,1.4971831894620102,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
2025-11-21 20:22:35,1.4380536077960402,1.4756918172248972,1.4963061992585749,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
2025-11-21 22:20:01,1.437050230477607,1.4746944351120357,1.4949305291913264,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
2025-11-22 01:13:52,1.4374010986146857,1.4741580060096562,1.4952871452937058,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
2025-11-22 03:05:30,1.4381408485197817,1.4757960086132376,1.4970368798124194,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
2025-11-22 04:22:19,1.4383668539587595,1.4756253051247727,1.4969133315086762,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
2025-11-22 06:25:17,1.4388829279966289,1.4775675630299543,1.4984078130026712,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
2025-11-22 08:23:15,1.439579468960656,1.4790629095687202,1.4992584638646362,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
2025-11-22 10:19:17,1.4399985563513726,1.480660785595684,1.500502429003473,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
2025-11-22 12:31:40,1.4406704513890045,1.4814519842711085,1.5012151738598607,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
2025-11-22 14:17:19,1.4411636689158311,1.4821253033227737,1.503311097441122,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
2025-11-22 16:22:14,1.4414820342168588,1.4828663848670354,1.5036849132787184,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
2025-11-22 18:24:45,1.4416087841528404,1.4825747891742769,1.5034556278773017,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
2025-11-22 20:20:30,1.4411443881910841,1.481928036109219,1.503680268722679,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
2025-11-22 22:18:41,1.43977291507129,1.4794639983121156,1.5000970624105665,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
2025-11-23 01:26:04,1.4394630305709064,1.478924926191066,1.499563843856349,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
2025-11-23 03:28:27,1.4396292568835105,1.4791030072361329,1.4993909383919946,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
2025-11-23 04:33:48,1.4394985098467192,1.4785458080879974,1.4993891937251456,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
2025-11-23 06:26:32,1.4394771962724477,1.4791339310199414,1.4995972855279502,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
2025-11-23 08:23:29,1.4396681572658852,1.478480751424036,1.499942756575014,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
2025-11-23 10:19:44,1.4396528109371438,1.4785793002914671,1.500066515312417,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
2025-11-23 12:31:47,1.4399301899908048,1.478752921174205,1.5006672775894698,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
2025-11-23 14:17:37,1.4402000010299576,1.4797882094621253,1.5006791574086578,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
2025-11-23 16:22:01,1.439811244705789,1.4798484899949549,1.4998880908445495,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
2025-11-23 18:25:32,1.4398438369270865,1.4799710187623734,1.4999858911893504,H100,1 day,8,2025-12-20T20:21:54.668202+00:00,0.5
