ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-10-09 08:24:46,1.465775862866154,1.4393347533475824,1.4438830487932692,H100,1 day,8,2025-11-08T10:18:44.382954+00:00,0.5
2025-10-09 10:21:30,1.4679818338575847,1.4435974333253043,1.4482363044506066,H100,1 day,8,2025-11-08T10:18:44.382954+00:00,0.5
2025-10-09 12:35:08,1.4703098302747082,1.4483442348407425,1.4529568216871616,H100,1 day,8,2025-11-08T10:18:44.382954+00:00,0.5
2025-10-09 14:19:45,1.4722010306320943,1.4521047964198688,1.4567426401117236,H100,1 day,8,2025-11-08T10:18:44.382954+00:00,0.5
2025-10-09 16:24:23,1.4745016414605683,1.4567181511786675,1.46117900246263,H100,1 day,8,2025-11-08T10:18:44.382954+00:00,0.5
2025-10-09 18:25:25,1.476549489735203,1.460952407057461,1.4654766566936994,H100,1 day,8,2025-11-08T10:18:44.382954+00:00,0.5
2025-10-09 20:18:13,1.4787367349858531,1.4650693686219105,1.4699802762307328,H100,1 day,8,2025-11-08T10:18:44.382954+00:00,0.5
2025-10-09 22:17:57,1.4814329838788722,1.470502329131782,1.4751979898295535,H100,1 day,8,2025-11-08T10:18:44.382954+00:00,0.5
2025-10-10 01:11:33,1.4846855989560694,1.476979864104669,1.4815554546576046,H100,1 day,8,2025-11-08T10:18:44.382954+00:00,0.5
2025-10-10 03:02:24,1.4865731313761144,1.4808628608532333,1.4855053790005028,H100,1 day,8,2025-11-08T10:18:44.382954+00:00,0.5
2025-10-10 04:22:00,1.4880272398684053,1.4837417081341102,1.4883444256382397,H100,1 day,8,2025-11-08T10:18:44.382954+00:00,0.5
2025-10-10 06:27:14,1.4903364109823607,1.4884857062657697,1.492943775104749,H100,1 day,8,2025-11-08T10:18:44.382954+00:00,0.5
2025-10-10 08:24:14,1.4903649657216052,1.4883499701465102,1.4929662652633728,H100,1 day,8,2025-11-08T10:18:44.382954+00:00,0.5
2025-10-10 10:20:20,1.4904006276590869,1.4884642353976985,1.493083266232944,H100,1 day,8,2025-11-08T10:18:44.382954+00:00,0.5
2025-10-10 12:34:30,1.4902381672989704,1.4882561970219288,1.4927033280205817,H100,1 day,8,2025-11-08T10:18:44.382954+00:00,0.5
2025-10-10 14:19:19,1.4901747292452243,1.4881596599359204,1.4927016748280797,H100,1 day,8,2025-11-08T10:18:44.382954+00:00,0.5
2025-10-10 16:22:59,1.4901453914561358,1.4879769850739502,1.4926747285626254,H100,1 day,8,2025-11-08T10:18:44.382954+00:00,0.5
2025-10-10 18:26:28,1.4899220771287713,1.487506796959499,1.492154367781182,H100,1 day,8,2025-11-08T10:18:44.382954+00:00,0.5
2025-10-10 20:20:14,1.4900004357137688,1.4876219039433292,1.492131271168808,H100,1 day,8,2025-11-08T10:18:44.382954+00:00,0.5
