ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-01 03:51:23,1.4178,1.483063285316102,1.4956095628295718,H100,1 day,8,2025-12-31T04:41:21.619037+00:00,0.5
2025-12-01 04:50:05,1.4178,1.4825856378510314,1.495208176365126,H100,1 day,8,2025-12-31T04:41:21.619037+00:00,0.5
2025-12-01 06:31:12,1.4178,1.4830916317712937,1.4960588564106776,H100,1 day,8,2025-12-31T04:41:21.619037+00:00,0.5
2025-12-01 08:29:47,1.4178,1.4834510814098796,1.4961362470619206,H100,1 day,8,2025-12-31T04:41:21.619037+00:00,0.5
2025-12-01 10:23:24,1.4178,1.4835580290478434,1.4962784091773265,H100,1 day,8,2025-12-31T04:41:21.619037+00:00,0.5
2025-12-01 12:38:46,1.4178,1.483784453556204,1.4966145685348229,H100,1 day,8,2025-12-31T04:41:21.619037+00:00,0.5
2025-12-01 14:21:59,1.4178,1.484606478427907,1.4969051297077347,H100,1 day,8,2025-12-31T04:41:21.619037+00:00,0.5
2025-12-01 16:26:54,1.4178,1.4846082441361312,1.497238695169484,H100,1 day,8,2025-12-31T04:41:21.619037+00:00,0.5
2025-12-01 18:31:03,1.4178,1.4852361596280772,1.4985270355987803,H100,1 day,8,2025-12-31T04:41:21.619037+00:00,0.5
2025-12-01 20:22:15,1.4178,1.4852139085055067,1.4980528383894225,H100,1 day,8,2025-12-31T04:41:21.619037+00:00,0.5
2025-12-01 22:18:26,1.4178,1.4828952628543222,1.495529519560112,H100,1 day,8,2025-12-31T04:41:21.619037+00:00,0.5
2025-12-02 01:18:30,1.4178,1.48287608482211,1.4956315945089804,H100,1 day,8,2025-12-31T04:41:21.619037+00:00,0.5
2025-12-02 03:19:53,1.4178,1.4834126669406238,1.4965757288727024,H100,1 day,8,2025-12-31T04:41:21.619037+00:00,0.5
2025-12-02 04:31:07,1.4178,1.4829810194381363,1.495585332010759,H100,1 day,8,2025-12-31T04:41:21.619037+00:00,0.5
2025-12-02 06:31:18,1.4178,1.4837983248757587,1.495999095782864,H100,1 day,8,2025-12-31T04:41:21.619037+00:00,0.5
2025-12-02 08:27:44,1.4178,1.483657054851897,1.496610069964924,H100,1 day,8,2025-12-31T04:41:21.619037+00:00,0.5
2025-12-02 10:22:59,1.4178,1.4837062456769885,1.496442871462704,H100,1 day,8,2025-12-31T04:41:21.619037+00:00,0.5
