ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-13 01:17:35,1.49,1.4899999980666097,1.4900000018631216,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-13 03:15:54,1.49,1.4899999981592382,1.490000001922107,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-13 04:25:54,1.49,1.489999998055715,1.4900000019193844,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-13 06:29:10,1.49,1.489999998237574,1.4900000018023452,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-13 08:25:51,1.49,1.4899999980456091,1.49000000203367,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-13 10:22:47,1.49,1.4899999981950258,1.4900000018015929,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-13 12:37:42,1.49,1.4899999981802137,1.4900000019180275,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-13 14:20:04,1.49,1.4899999982603365,1.4900000019494437,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-13 16:24:02,1.49,1.489999998079949,1.4900000018437642,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-13 18:26:29,1.49,1.489999998061731,1.4900000020186464,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-13 20:22:58,1.49,1.4899999981508327,1.4900000018778137,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-13 22:19:50,1.49,1.489999998123905,1.4900000020335464,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-14 01:17:05,1.49,1.489999998074812,1.49000000191961,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-14 03:14:57,1.49,1.4899999980979537,1.4900000019091364,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-14 04:24:13,1.49,1.489999997986015,1.4900000018462294,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-14 06:28:52,1.49,1.4899999982090404,1.4900000019979909,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-14 08:25:36,1.49,1.4899999980289718,1.490000002019796,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-14 10:22:28,1.49,1.4899999981750591,1.4900000019232185,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-14 12:36:27,1.49,1.4899999980370855,1.4900000018539483,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-14 14:20:15,1.49,1.4899999981244096,1.4900000019505422,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-14 16:24:22,1.49,1.4899999980511571,1.4900000018742885,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-14 18:26:25,1.49,1.4899999981074046,1.4900000018584594,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-14 20:22:09,1.49,1.4899999979782532,1.490000001880567,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-14 22:18:31,1.49,1.4899999981560703,1.4900000018843975,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-15 01:14:57,1.49,1.4899999980545668,1.4900000019270476,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-15 03:07:56,1.49,1.489999998165365,1.4900000019141522,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-15 04:21:54,1.49,1.4899999980674012,1.4900000018045467,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-15 06:25:45,1.49,1.4899999981036756,1.490000001962008,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-15 08:22:34,1.49,1.4899999981377314,1.4900000019555335,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-15 10:18:48,1.49,1.4899999980724068,1.4900000017812678,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-15 12:32:21,1.49,1.4899999981586118,1.4900000018430537,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-15 14:17:38,1.49,1.489999997987485,1.4900000019748867,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-15 16:20:37,1.49,1.4899999982216223,1.4900000018484325,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-15 18:23:51,1.49,1.4899999982067773,1.4900000019516184,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-15 20:19:40,1.49,1.4899999980674126,1.4900000018394624,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-15 22:16:13,1.49,1.4899999979858165,1.4900000018657324,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-16 01:21:34,1.49,1.4899999979796508,1.4900000018604356,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-16 03:19:11,1.49,1.4899999979339231,1.4900000018247066,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-16 04:25:58,1.49,1.4899999981433414,1.4900000019815187,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-16 06:26:09,1.49,1.489999998045335,1.4900000018599873,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-16 08:23:38,1.49,1.4899999980912153,1.49000000178961,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-16 10:19:27,1.49,1.4899999978618428,1.4900000018613655,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-16 12:32:33,1.49,1.4899999980388734,1.490000001806422,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-16 14:17:32,1.49,1.489999997992077,1.490000001978663,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-16 16:21:01,1.49,1.489999998046371,1.4900000020426665,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-16 18:24:38,1.49,1.4899999982349668,1.4900000019501585,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-16 20:20:47,1.49,1.4899999981191203,1.4900000019244606,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-16 22:18:57,1.49,1.4899999980950556,1.4900000018844253,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-17 01:17:56,1.49,1.4899999980720668,1.490000001863064,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-17 03:17:32,1.49,1.489999998112015,1.4900000019146045,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-17 04:26:51,1.49,1.489999998203896,1.4900000019017603,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-17 06:29:07,1.49,1.4899999980474397,1.4900000019660176,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-17 08:27:47,1.49,1.4899999981283505,1.4900000019543684,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-17 10:19:38,1.49,1.4899999980713436,1.490000001944874,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
2025-11-17 12:37:17,1.49,1.4899999979978078,1.490000001892905,H100,1 day,8,2025-12-13T01:13:30.950866+00:00,0.5
