ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-20 20:22:31,1.4467944092613125,1.4935129153279043,1.5134683867596803,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-20 22:19:08,1.44430155743926,1.4880483713874926,1.509209387435647,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-21 01:16:15,1.4425409767850954,1.4845918555522446,1.5055342482235237,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-21 03:11:39,1.441837012219049,1.4825117369765224,1.504194498986992,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-21 04:23:29,1.441174473858885,1.4818465813068644,1.503158665517168,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-21 06:28:47,1.4403478332523294,1.480430180770147,1.5007866633660154,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-21 08:26:36,1.4398084870297612,1.4789837737591682,1.499974495157795,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-21 10:21:18,1.4391220150197017,1.4780051628161142,1.4988126431062003,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-21 12:35:30,1.4387864138361146,1.4763302900673314,1.4983603689174037,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-21 14:20:37,1.4385825755589532,1.476772216428453,1.4973958914625,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-21 16:24:15,1.4383201673650887,1.4757523291203338,1.496340181798508,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-21 18:26:26,1.438593228901357,1.4762823047686704,1.4971313530372106,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-21 20:22:35,1.4382072743194414,1.4767082009987784,1.4974203877288232,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-21 22:20:01,1.437008940562328,1.4733965900812125,1.494064636574313,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-22 01:13:52,1.437313066301357,1.474398171320213,1.4947934682839636,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-22 03:05:30,1.437962598101279,1.4753243490454884,1.4965083661111842,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-22 04:22:19,1.4381376823210568,1.4752913457641863,1.4965280906467229,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-22 06:25:17,1.4386557847221166,1.4769353686414577,1.4968915493864412,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-22 08:23:15,1.4392958975132077,1.4781897433787776,1.4995222721832666,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-22 10:19:17,1.4396245288288114,1.478605144191553,1.499480502211057,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-22 12:31:40,1.4402667555204682,1.4798229727167325,1.500802163687867,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-22 14:17:19,1.4407027383990365,1.4809194343459875,1.501485238051388,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-22 16:22:14,1.441003260218967,1.481422415265792,1.5025925180150768,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-22 18:24:45,1.4416568097882896,1.4831512696986533,1.5046664869054645,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-22 20:20:30,1.4411418382733294,1.4818787884561946,1.5015007411392618,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-22 22:18:41,1.4396521545814227,1.4794421758256946,1.4998128618849758,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-23 01:26:04,1.4393854723345247,1.4780127052383374,1.4995285573832862,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-23 03:28:27,1.4394913690666171,1.4779517278104088,1.498777825925118,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-23 04:33:48,1.439343937751468,1.4784300821877243,1.4985822298774871,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-23 06:26:32,1.4393481436157132,1.4781682893193533,1.499636534684471,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-23 08:23:29,1.4394921976251196,1.4790577908533722,1.4998318767863823,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-23 10:19:44,1.4393863240020761,1.4779973456963549,1.4984416185938962,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-23 12:31:47,1.439625197761312,1.479271687430611,1.500148178324744,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-23 14:17:37,1.4398259992659017,1.4792464791471285,1.500477233154559,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-23 16:22:01,1.4399611568758846,1.4797867117173995,1.5004891871079873,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-23 18:25:32,1.4401004977850862,1.4808044151262312,1.500736236026597,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-23 20:21:32,1.4395656537604644,1.4787276721597105,1.4997758929297529,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-23 22:18:48,1.438181863892043,1.475974226060422,1.4973959531968224,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-24 01:21:29,1.4382237777525093,1.4762464036428684,1.4970799378861843,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-24 03:24:37,1.4386588128421431,1.4767392943568909,1.4977467681308818,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-24 04:35:03,1.4386946515307097,1.4771244786729454,1.497997222781098,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
2025-11-24 06:29:20,1.4390303417690755,1.4777606381299195,1.4986617164475202,H100,1 day,8,2025-12-20T22:20:00.601282+00:00,0.5
