ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-29 08:24:22,1.4178,1.4836819694820842,1.4965677380021576,H100,1 day,8,2025-12-29T08:31:13.006247+00:00,0.5
2025-11-29 10:16:55,1.4178,1.4839897880783377,1.496771633325195,H100,1 day,8,2025-12-29T08:31:13.006247+00:00,0.5
2025-11-29 12:34:06,1.4178,1.4844809044689358,1.4962907337006384,H100,1 day,8,2025-12-29T08:31:13.006247+00:00,0.5
2025-11-29 14:17:51,1.4178,1.4846213644818165,1.4976987003619602,H100,1 day,8,2025-12-29T08:31:13.006247+00:00,0.5
2025-11-29 16:22:58,1.4178,1.4856153897702558,1.4970510354014464,H100,1 day,8,2025-12-29T08:31:13.006247+00:00,0.5
2025-11-29 18:25:48,1.4178,1.4858100495148416,1.49798815529704,H100,1 day,8,2025-12-29T08:31:13.006247+00:00,0.5
2025-11-29 20:20:57,1.4178,1.4851283159210082,1.4981362656726194,H100,1 day,8,2025-12-29T08:31:13.006247+00:00,0.5
2025-11-29 22:18:45,1.4178,1.4825133051869184,1.4955437496958897,H100,1 day,8,2025-12-29T08:31:13.006247+00:00,0.5
2025-11-30 01:25:49,1.4178,1.482630061195632,1.4956673207175215,H100,1 day,8,2025-12-29T08:31:13.006247+00:00,0.5
2025-11-30 03:27:42,1.4178,1.4830278522804354,1.4962650946226486,H100,1 day,8,2025-12-29T08:31:13.006247+00:00,0.5
2025-11-30 04:35:05,1.4178,1.4830686819741736,1.4953192785621778,H100,1 day,8,2025-12-29T08:31:13.006247+00:00,0.5
2025-11-30 06:27:31,1.4178,1.483136436269089,1.4952982332780882,H100,1 day,8,2025-12-29T08:31:13.006247+00:00,0.5
2025-11-30 08:23:08,1.4178,1.4830823958606796,1.4959743406013066,H100,1 day,8,2025-12-29T08:31:13.006247+00:00,0.5
2025-11-30 10:20:11,1.4178,1.4832285403840155,1.4961616078676554,H100,1 day,8,2025-12-29T08:31:13.006247+00:00,0.5
2025-11-30 12:34:49,1.4178,1.4834394444800727,1.4962129731817324,H100,1 day,8,2025-12-29T08:31:13.006247+00:00,0.5
2025-11-30 14:18:04,1.4178,1.483747963689311,1.495987941559155,H100,1 day,8,2025-12-29T08:31:13.006247+00:00,0.5
2025-11-30 16:22:29,1.4178,1.4839928360259005,1.4964983000915135,H100,1 day,8,2025-12-29T08:31:13.006247+00:00,0.5
2025-11-30 18:25:29,1.4178,1.4848141567333628,1.4971522770060597,H100,1 day,8,2025-12-29T08:31:13.006247+00:00,0.5
2025-11-30 20:22:02,1.4178,1.4846455208526117,1.496898670122714,H100,1 day,8,2025-12-29T08:31:13.006247+00:00,0.5
2025-11-30 22:19:14,1.4178,1.4822139422351512,1.4948986186189843,H100,1 day,8,2025-12-29T08:31:13.006247+00:00,0.5
2025-12-01 01:29:56,1.4178,1.4819061039439407,1.494562357671844,H100,1 day,8,2025-12-29T08:31:13.006247+00:00,0.5
2025-12-01 03:51:23,1.4178,1.4828259117746332,1.4953087646598118,H100,1 day,8,2025-12-29T08:31:13.006247+00:00,0.5
2025-12-01 04:50:05,1.4178,1.482925459794387,1.4957466983016792,H100,1 day,8,2025-12-29T08:31:13.006247+00:00,0.5
2025-12-01 06:31:12,1.4178,1.4831817939164769,1.4957084223494077,H100,1 day,8,2025-12-29T08:31:13.006247+00:00,0.5
2025-12-01 08:29:47,1.4178,1.4841243842535523,1.4964045900681615,H100,1 day,8,2025-12-29T08:31:13.006247+00:00,0.5
2025-12-01 10:23:24,1.4178,1.4840961438676976,1.4967375100603404,H100,1 day,8,2025-12-29T08:31:13.006247+00:00,0.5
