ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-23 18:25:32,1.4178,1.4797560734687676,1.4993178195298595,H100,1 day,8,2025-12-23T18:30:11.348025+00:00,0.5
2025-11-23 20:21:32,1.4178,1.4792339108183363,1.498711057903471,H100,1 day,8,2025-12-23T18:30:11.348025+00:00,0.5
2025-11-23 22:18:48,1.4178,1.477393645173253,1.4966183101869648,H100,1 day,8,2025-12-23T18:30:11.348025+00:00,0.5
2025-11-24 01:21:29,1.4178,1.4776593669942877,1.4966798190973083,H100,1 day,8,2025-12-23T18:30:11.348025+00:00,0.5
2025-11-24 03:24:37,1.4178,1.478490920340921,1.4972908051949956,H100,1 day,8,2025-12-23T18:30:11.348025+00:00,0.5
2025-11-24 04:35:03,1.4178,1.4786780378668245,1.4979541434677428,H100,1 day,8,2025-12-23T18:30:11.348025+00:00,0.5
2025-11-24 06:29:20,1.4178,1.4787317062969028,1.497858033819064,H100,1 day,8,2025-12-23T18:30:11.348025+00:00,0.5
2025-11-24 08:27:39,1.4178,1.4789446943991011,1.498459502996602,H100,1 day,8,2025-12-23T18:30:11.348025+00:00,0.5
2025-11-24 10:23:32,1.4178,1.4793654395571534,1.4987362931058892,H100,1 day,8,2025-12-23T18:30:11.348025+00:00,0.5
2025-11-24 12:37:29,1.4178,1.4802566262861196,1.500291056321151,H100,1 day,8,2025-12-23T18:30:11.348025+00:00,0.5
2025-11-24 14:20:38,1.4178,1.4814848234262,1.5012555370434415,H100,1 day,8,2025-12-23T18:30:11.348025+00:00,0.5
2025-11-24 16:22:41,1.4178,1.4816962232774606,1.501416856100432,H100,1 day,8,2025-12-23T18:30:11.348025+00:00,0.5
2025-11-24 18:28:46,1.4178,1.4828378301004488,1.502176686332276,H100,1 day,8,2025-12-23T18:30:11.348025+00:00,0.5
2025-11-24 20:22:28,1.4178,1.482034807866348,1.5019549238868526,H100,1 day,8,2025-12-23T18:30:11.348025+00:00,0.5
2025-11-24 22:19:35,1.4178,1.4793585406531498,1.4989906294847557,H100,1 day,8,2025-12-23T18:30:11.348025+00:00,0.5
2025-11-25 01:17:30,1.4178,1.481046672083923,1.500313936446201,H100,1 day,8,2025-12-23T18:30:11.348025+00:00,0.5
2025-11-25 03:16:12,1.4178,1.4803756714297025,1.499911234796381,H100,1 day,8,2025-12-23T18:30:11.348025+00:00,0.5
2025-11-25 04:27:00,1.4178,1.4809652525846528,1.500020344275856,H100,1 day,8,2025-12-23T18:30:11.348025+00:00,0.5
2025-11-25 06:29:46,1.4178,1.4804710142515307,1.5000073553254842,H100,1 day,8,2025-12-23T18:30:11.348025+00:00,0.5
2025-11-25 08:26:43,1.4178,1.4800862034435258,1.5002188851295104,H100,1 day,8,2025-12-23T18:30:11.348025+00:00,0.5
2025-11-25 10:24:18,1.4178,1.4801221385261203,1.5001785251985211,H100,1 day,8,2025-12-23T18:30:11.348025+00:00,0.5
2025-11-25 12:37:43,1.4178,1.480381654159844,1.501254955537865,H100,1 day,8,2025-12-23T18:30:11.348025+00:00,0.5
