gpu_type,duration,gpu_count,usd_per_gpu_hr,benchmark_price,delta_pct
H100,1 hour,256,1.4,1.5,-0.06666666666666672
H100,1 month,256,1.4,1.7,-0.17647058823529416
H200,1 hour,256,1.4,1.5,-0.06666666666666672
H200,1 month,256,1.4,1.7,-0.17647058823529416
H100,1 hour,256,1.4,1.5,-0.06666666666666672
H100,1 month,256,1.4,1.7,-0.17647058823529416
H200,1 hour,256,1.4,1.5,-0.06666666666666672
H200,1 month,256,1.4,1.7,-0.17647058823529416
H100,1 hour,256,1.4,1.5,-0.06666666666666672
H100,1 month,256,1.4,1.7,-0.17647058823529416
H200,1 hour,256,1.4,1.5,-0.06666666666666672
H200,1 month,256,1.4,1.7,-0.17647058823529416
H100,1 hour,256,1.4,1.5,-0.06666666666666672
H100,1 month,256,1.4,1.7,-0.17647058823529416
H200,1 hour,256,1.4,1.5,-0.06666666666666672
H200,1 month,256,1.4,1.7,-0.17647058823529416
H100,1 hour,256,1.4,1.5,-0.06666666666666672
H100,1 month,256,1.4,1.7,-0.17647058823529416
H200,1 hour,256,1.4,1.5,-0.06666666666666672
H200,1 month,256,1.4,1.7,-0.17647058823529416
H100,1 hour,256,1.4,1.5,-0.06666666666666672
H100,1 month,256,1.4,1.7,-0.17647058823529416
H200,1 hour,256,1.4,1.5,-0.06666666666666672
H200,1 month,256,1.4,1.7,-0.17647058823529416
H100,1 hour,256,1.4,1.5,-0.06666666666666672
H100,1 month,256,1.4,1.7,-0.17647058823529416
H200,1 hour,256,1.4,1.5,-0.06666666666666672
H200,1 month,256,1.4,1.7,-0.17647058823529416
H100,1 hour,256,1.4,1.5,-0.06666666666666672
H100,1 month,256,1.4,1.7,-0.17647058823529416
H200,1 hour,256,1.4,1.5,-0.06666666666666672
H200,1 month,256,1.4,1.7,-0.17647058823529416
H100,1 hour,256,1.4,1.5,-0.06666666666666672
H100,1 month,256,1.4,1.7,-0.17647058823529416
H200,1 hour,256,1.4,1.5,-0.06666666666666672
H200,1 month,256,1.4,1.7,-0.17647058823529416
H100,1 hour,256,1.4,1.5,-0.06666666666666672
H100,1 month,256,1.4,1.7,-0.17647058823529416
H200,1 hour,256,1.4,1.5,-0.06666666666666672
H200,1 month,256,1.4,1.7,-0.17647058823529416
H100,1 hour,256,1.4,1.5,-0.06666666666666672
H100,1 month,256,1.4,1.7,-0.17647058823529416
H200,1 hour,256,1.4,1.5,-0.06666666666666672
H200,1 month,256,1.4,1.7,-0.17647058823529416
H100,1 hour,256,1.4,1.5,-0.06666666666666672
H100,1 month,256,1.4,1.7,-0.17647058823529416
H200,1 hour,256,1.4,1.5,-0.06666666666666672
H200,1 month,256,1.4,1.7,-0.17647058823529416
H100,1 hour,256,1.4,1.5,-0.06666666666666672
H100,1 month,256,1.4,1.7,-0.17647058823529416
H200,1 hour,256,1.4,1.5,-0.06666666666666672
H200,1 month,256,1.4,1.7,-0.17647058823529416
H100,1 hour,256,1.4,1.5,-0.06666666666666672
H100,1 month,256,1.4,1.7,-0.17647058823529416
H200,1 hour,256,1.4,1.5,-0.06666666666666672
H200,1 month,256,1.4,1.7,-0.17647058823529416
