ts_utc,gpu_type,gpu_count,duration,usd_per_gpu_hr,gpu_model,price_hourly_usd,duration_hours,start_time_iso,captured_at_iso
2025-08-30T07:27:53,H100,8,1 hour,1.39,,,,,
2025-08-30T07:27:53,H100,32,1 hour,1.39,,,,,
2025-08-30T07:27:53,H100,128,1 hour,1.42,,,,,
2025-08-30T07:27:53,H100,256,1 hour,1.52,,,,,
2025-08-30T07:27:53,H100,16,1 hour,1.44,,,,,
2025-08-30T07:27:53,H100,8,1 day,1.4,,,,,
2025-08-30T07:27:53,H100,32,1 day,1.4,,,,,
2025-08-30T07:27:53,H100,128,1 day,1.4,,,,,
2025-08-30T07:27:53,H100,256,1 day,1.4,,,,,
2025-08-30T07:27:53,H100,16,1 day,1.4,,,,,
2025-08-30T07:27:53,H100,8,1 month,1.4,,,,,
2025-08-30T07:27:53,H100,32,1 month,1.4,,,,,
2025-08-30T07:27:53,H100,128,1 month,1.4,,,,,
2025-08-30T07:27:53,H100,256,1 month,1.4,,,,,
2025-08-30T07:27:53,H100,16,1 month,1.4,,,,,
2025-08-30T07:27:53,H200,8,1 hour,1.39,,,,,
2025-08-30T07:27:53,H200,32,1 hour,1.39,,,,,
2025-08-30T07:27:53,H200,128,1 hour,1.42,,,,,
2025-08-30T07:27:53,H200,256,1 hour,1.52,,,,,
2025-08-30T07:27:53,H200,16,1 hour,1.44,,,,,
2025-08-30T07:27:53,H200,8,1 day,1.4,,,,,
2025-08-30T07:27:53,H200,32,1 day,1.4,,,,,
2025-08-30T07:27:53,H200,128,1 day,1.4,,,,,
2025-08-30T07:27:53,H200,256,1 day,1.4,,,,,
2025-08-30T07:27:53,H200,16,1 day,1.4,,,,,
2025-08-30T07:27:53,H200,8,1 month,1.4,,,,,
2025-08-30T07:27:53,H200,32,1 month,1.4,,,,,
2025-08-30T07:27:53,H200,128,1 month,1.4,,,,,
2025-08-30T07:27:53,H200,256,1 month,1.4,,,,,
2025-08-30T07:27:53,H200,16,1 month,1.4,,,,,
2025-08-31T07:28:19,H100,8,1 hour,1.4,,,,,
2025-08-31T07:28:19,H100,32,1 hour,1.4,,,,,
2025-08-31T07:28:19,H100,128,1 hour,1.4,,,,,
2025-08-31T07:28:19,H100,256,1 hour,1.52,,,,,
2025-08-31T07:28:19,H100,16,1 hour,1.44,,,,,
2025-08-31T07:28:19,H100,8,1 day,1.4,,,,,
2025-08-31T07:28:19,H100,32,1 day,1.4,,,,,
2025-08-31T07:28:19,H100,128,1 day,1.4,,,,,
2025-08-31T07:28:19,H100,256,1 day,1.4,,,,,
2025-08-31T07:28:19,H100,16,1 day,1.4,,,,,
2025-08-31T07:28:19,H100,8,1 month,1.4,,,,,
2025-08-31T07:28:19,H100,32,1 month,1.4,,,,,
2025-08-31T07:28:19,H100,128,1 month,1.4,,,,,
2025-08-31T07:28:19,H100,256,1 month,1.4,,,,,
2025-08-31T07:28:19,H100,16,1 month,1.4,,,,,
2025-08-31T07:28:19,H200,8,1 hour,1.4,,,,,
2025-08-31T07:28:19,H200,32,1 hour,1.4,,,,,
2025-08-31T07:28:19,H200,128,1 hour,1.4,,,,,
2025-08-31T07:28:19,H200,256,1 hour,1.52,,,,,
2025-08-31T07:28:19,H200,16,1 hour,1.44,,,,,
2025-08-31T07:28:19,H200,8,1 day,1.4,,,,,
2025-08-31T07:28:19,H200,32,1 day,1.4,,,,,
2025-08-31T07:28:19,H200,128,1 day,1.4,,,,,
2025-08-31T07:28:19,H200,256,1 day,1.4,,,,,
2025-08-31T07:28:19,H200,16,1 day,1.4,,,,,
2025-08-31T07:28:19,H200,8,1 month,1.4,,,,,
2025-08-31T07:28:19,H200,32,1 month,1.4,,,,,
2025-08-31T07:28:19,H200,128,1 month,1.4,,,,,
2025-08-31T07:28:19,H200,256,1 month,1.4,,,,,
2025-08-31T07:28:19,H200,16,1 month,1.4,,,,,
2025-09-01T07:31:21,H100,8,1 hour,1.39,,,,,
2025-09-01T07:31:21,H100,32,1 hour,1.39,,,,,
2025-09-01T07:31:21,H100,128,1 hour,1.39,,,,,
2025-09-01T07:31:21,H100,256,1 hour,1.52,,,,,
2025-09-01T07:31:21,H100,16,1 hour,1.44,,,,,
2025-09-01T07:31:21,H100,8,1 day,1.4,,,,,
2025-09-01T07:31:21,H100,32,1 day,1.4,,,,,
2025-09-01T07:31:21,H100,128,1 day,1.4,,,,,
2025-09-01T07:31:21,H100,256,1 day,1.4,,,,,
2025-09-01T07:31:21,H100,16,1 day,1.4,,,,,
2025-09-01T07:31:21,H100,8,1 month,1.4,,,,,
2025-09-01T07:31:21,H100,32,1 month,1.4,,,,,
2025-09-01T07:31:21,H100,128,1 month,1.4,,,,,
2025-09-01T07:31:21,H100,256,1 month,1.4,,,,,
2025-09-01T07:31:21,H100,16,1 month,1.4,,,,,
2025-09-01T07:31:21,H200,8,1 hour,1.39,,,,,
2025-09-01T07:31:21,H200,32,1 hour,1.39,,,,,
2025-09-01T07:31:21,H200,128,1 hour,1.39,,,,,
2025-09-01T07:31:21,H200,256,1 hour,1.52,,,,,
2025-09-01T07:31:21,H200,16,1 hour,1.44,,,,,
2025-09-01T07:31:21,H200,8,1 day,1.4,,,,,
2025-09-01T07:31:21,H200,32,1 day,1.4,,,,,
2025-09-01T07:31:21,H200,128,1 day,1.4,,,,,
2025-09-01T07:31:21,H200,256,1 day,1.4,,,,,
2025-09-01T07:31:21,H200,16,1 day,1.4,,,,,
2025-09-01T07:31:21,H200,8,1 month,1.4,,,,,
2025-09-01T07:31:21,H200,32,1 month,1.4,,,,,
2025-09-01T07:31:21,H200,128,1 month,1.4,,,,,
2025-09-01T07:31:21,H200,256,1 month,1.4,,,,,
2025-09-01T07:31:21,H200,16,1 month,1.4,,,,,
2025-09-02T07:31:39,H100,8,1 hour,1.39,,,,,
2025-09-02T07:31:39,H100,32,1 hour,1.39,,,,,
2025-09-02T07:31:39,H100,128,1 hour,1.39,,,,,
2025-09-02T07:31:39,H100,256,1 hour,1.39,,,,,
2025-09-02T07:31:39,H100,16,1 hour,1.44,,,,,
2025-09-02T07:31:39,H100,8,1 day,1.4,,,,,
2025-09-02T07:31:39,H100,32,1 day,1.4,,,,,
2025-09-02T07:31:39,H100,128,1 day,1.4,,,,,
2025-09-02T07:31:39,H100,256,1 day,1.4,,,,,
2025-09-02T07:31:39,H100,16,1 day,1.4,,,,,
2025-09-02T07:31:39,H100,8,1 month,1.4,,,,,
2025-09-02T07:31:39,H100,32,1 month,1.4,,,,,
2025-09-02T07:31:39,H100,128,1 month,1.4,,,,,
2025-09-02T07:31:39,H100,256,1 month,1.4,,,,,
2025-09-02T07:31:39,H100,16,1 month,1.4,,,,,
2025-09-02T07:31:39,H200,8,1 hour,1.39,,,,,
2025-09-02T07:31:39,H200,32,1 hour,1.39,,,,,
2025-09-02T07:31:39,H200,128,1 hour,1.39,,,,,
2025-09-02T07:31:39,H200,256,1 hour,1.39,,,,,
2025-09-02T07:31:39,H200,16,1 hour,1.44,,,,,
2025-09-02T07:31:39,H200,8,1 day,1.4,,,,,
2025-09-02T07:31:39,H200,32,1 day,1.4,,,,,
2025-09-02T07:31:39,H200,128,1 day,1.4,,,,,
2025-09-02T07:31:39,H200,256,1 day,1.4,,,,,
2025-09-02T07:31:39,H200,16,1 day,1.4,,,,,
2025-09-02T07:31:39,H200,8,1 month,1.4,,,,,
2025-09-02T07:31:39,H200,32,1 month,1.4,,,,,
2025-09-02T07:31:39,H200,128,1 month,1.4,,,,,
2025-09-02T07:31:39,H200,256,1 month,1.4,,,,,
2025-09-02T07:31:39,H200,16,1 month,1.4,,,,,
